"","country","year","service","subservice","equipment_type","equipment_subtype","equipment_name","equipment_subname","unit_name","unit_count"
"581","korea, dpr of","2000","air force",NA,"helicopters",NA,"TPT","light","PZL Mi-2 Hoplite","139"
"582","korea, dpr of","2000","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","45"
"583","korea, dpr of","2000","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","7"
"584","korea, dpr of","2000","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","2"
"585","slovenia","2000","army","air element","surface-to-surface missile launchers","missiles","SAM",NA,"SP","9"
"586","slovenia","2000","army","air element","surface-to-surface missile launchers","missiles","SAM",NA,"SP","9"
"587","us","2000","navy","aviation","aircraft",NA,"TRG",NA,"TA-4J Skyhawk","9"
"588","us","2000","navy","aviation","aircraft",NA,"TRG",NA,"TA-4J Skyhawk","9"
"589","argentina","2002","air force","air operations command","aircraft",NA,"TKR",NA,"IA-50","3"
"590","bangladesh","2001","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"591","bangladesh","2001","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"592","bangladesh","2001","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"593","bangladesh","2001","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"594","bolivia","2001","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"595","bolivia","2001","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"596","bolivia","2001","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"597","france","2001","navy",NA,"mine warfare",NA,"MCCS",NA,"Loire","1"
"598","france","2001","navy",NA,"mine warfare",NA,"MCCS",NA,"Loire","1"
"599","india","2001","navy",NA,"logistics and support",NA,"AOT",NA,NA,"3"
"600","india","2001","navy",NA,"logistics and support",NA,"AOT",NA,NA,"3"
"601","korea, dpr of","2001","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Sariwon","4"
"602","korea, dpr of","2001","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Tral","2"
"603","korea, dpr of","2001","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Sariwon","4"
"604","korea, dpr of","2001","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Tral","2"
"605","korea, dpr of","2001","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip/Mi-17 Hip H","15"
"606","korea, dpr of","2001","air force",NA,"helicopters",NA,"TPT","medium","Z-5","48"
"607","korea, dpr of","2001","air force",NA,"helicopters",NA,"TPT","light","PZL Mi-2 Hoplite","139"
"608","korea, dpr of","2001","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","45"
"609","korea, dpr of","2001","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","7"
"610","korea, dpr of","2001","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","2"
"611","korea, dpr of","2001","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip/Mi-17 Hip H","15"
"612","korea, dpr of","2001","air force",NA,"helicopters",NA,"TPT","medium","Z-5","48"
"613","korea, dpr of","2001","air force",NA,"helicopters",NA,"TPT","light","PZL Mi-2 Hoplite","139"
"614","korea, dpr of","2001","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","45"
"615","korea, dpr of","2001","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","7"
"616","korea, dpr of","2001","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","2"
"617","malaysia","2001","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"Scorpion-90","26"
"618","malaysia","2001","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"SIBMAS","162"
"619","malaysia","2001","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"Scorpion-90","26"
"620","malaysia","2001","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"SIBMAS","162"
"621","slovenia","2001","army","air element","surface-to-surface missile launchers","missiles","SAM",NA,"SP","9"
"622","slovenia","2001","army","air element","surface-to-surface missile launchers","missiles","SAM",NA,"SP","9"
"623","argentina","2002","air force","air operations command","aircraft",NA,"TKR",NA,"IA-50","3"
"624","bangladesh","2002","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"625","bangladesh","2002","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"626","bangladesh","2002","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"627","bangladesh","2002","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"628","bolivia","2002","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"629","bolivia","2002","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"630","bolivia","2002","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"631","india","2002","navy",NA,"logistics and support",NA,"AOT",NA,NA,"3"
"632","india","2002","navy",NA,"logistics and support",NA,"AOT",NA,NA,"3"
"633","korea, dpr of","2002","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip/Mi-17 Hip H","15"
"634","korea, dpr of","2002","air force",NA,"helicopters",NA,"TPT","medium","Z-5","48"
"635","korea, dpr of","2002","air force",NA,"helicopters",NA,"TPT","light","PZL Mi-2 Hoplite","139"
"636","korea, dpr of","2002","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","15"
"637","korea, dpr of","2002","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","2"
"638","korea, dpr of","2002","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","2"
"639","korea, dpr of","2002","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip/Mi-17 Hip H","15"
"640","korea, dpr of","2002","air force",NA,"helicopters",NA,"TPT","medium","Z-5","48"
"641","korea, dpr of","2002","air force",NA,"helicopters",NA,"TPT","light","PZL Mi-2 Hoplite","139"
"642","korea, dpr of","2002","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","15"
"643","korea, dpr of","2002","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","2"
"644","korea, dpr of","2002","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","2"
"645","slovenia","2002","army","air element","surface-to-surface missile launchers","missiles","SAM",NA,"SP","9"
"646","slovenia","2002","army","air element","surface-to-surface missile launchers","missiles","SAM",NA,"SP","9"
"647","bangladesh","2003","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"648","bangladesh","2003","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"649","bangladesh","2003","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"650","bangladesh","2003","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"651","bolivia","2004","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"SK-105A1 Kuerassier","36"
"652","bolivia","2004","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"EE-9 Cascavel","24"
"653","bolivia","2004","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"M113","18"
"654","bolivia","2003","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"655","bolivia","2003","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"656","bolivia","2003","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"657","france","2003","strategic nuclear forces","navy","submarines",NA,"SSBN","strategic","L'Inflexible","1"
"658","france","2003","strategic nuclear forces","navy","submarines",NA,"SSBN","strategic","L'Inflexible","1"
"659","georgia","2004","air force",NA,"aircraft",NA,"ATK",NA,"SU-25","1"
"660","georgia","2004","air force",NA,"aircraft",NA,"ATK",NA,"SU-25K","5"
"661","georgia","2004","air force",NA,"aircraft",NA,"ATK",NA,"SU-25UB","1"
"662","india","2003","navy",NA,"logistics and support",NA,"AOT",NA,NA,"3"
"663","india","2003","navy",NA,"logistics and support",NA,"AOT",NA,NA,"3"
"664","italy","2003","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"665","italy","2003","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"666","korea, dpr of","2003","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Sariwon","4"
"667","korea, dpr of","2003","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Tral","2"
"668","korea, dpr of","2003","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Sariwon","4"
"669","korea, dpr of","2003","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Tral","2"
"670","united kingdom","2003","navy","naval aviation (fleet air arm)","aircraft",NA,"TRG",NA,"Hawk","14"
"671","united kingdom","2003","navy","naval aviation (fleet air arm)","aircraft",NA,"TRG",NA,"Hawk","14"
"672","bangladesh","2004","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"673","bangladesh","2004","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"674","bangladesh","2004","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"675","bangladesh","2004","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"676","bolivia","2004","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"SK-105A1 Kuerassier","36"
"677","bolivia","2004","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"EE-9 Cascavel","24"
"678","bolivia","2004","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"M113","18"
"679","bolivia","2004","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"680","bolivia","2004","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"681","bolivia","2004","air force",NA,"aircraft",NA,"TRG/COIN",NA,"PC-7","19"
"682","france","2004","strategic nuclear forces","navy","submarines",NA,"SSBN","strategic","L'Inflexible","1"
"683","france","2004","strategic nuclear forces","navy","submarines",NA,"SSBN","strategic","L'Inflexible","1"
"684","georgia","2004","air force",NA,"aircraft",NA,"ATK",NA,"SU-25","1"
"685","georgia","2004","air force",NA,"aircraft",NA,"ATK",NA,"SU-25K","5"
"686","georgia","2004","air force",NA,"aircraft",NA,"ATK",NA,"SU-25UB","1"
"687","italy","2004","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"688","italy","2004","navy",NA,"logistics and support",NA,"ARS",NA,NA,"1"
"689","italy","2004","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"690","italy","2004","navy",NA,"logistics and support",NA,"ARS",NA,NA,"1"
"691","korea, dpr of","2004","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Tral","2"
"692","korea, dpr of","2004","navy",NA,"patrol and coastal combatants","missile craft","FS",NA,"Tral","2"
"693","korea, dpr of","2004","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","40"
"694","korea, dpr of","2004","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","7"
"695","korea, dpr of","2004","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","2"
"696","korea, dpr of","2004","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","40"
"697","korea, dpr of","2004","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","7"
"698","korea, dpr of","2004","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","2"
"699","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants",NA,"PCO",NA,"Bahamas","2"
"700","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants","inshore","PCI",NA,"Cape","1"
"701","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants","inshore","PCI",NA,"Keith Nelson","1"
"702","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants",NA,"PFC",NA,"Protector","3"
"703","bangladesh","2005","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"704","bangladesh","2005","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"705","bangladesh","2005","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"706","italy","2005","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"707","italy","2005","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"708","korea, dpr of","2005","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","760"
"709","korea, dpr of","2005","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","760"
"710","russia","2005","strategic deterrent forces","navy","submarines",NA,"SSBN","strategic","Delta IV","3"
"711","russia","2005","strategic deterrent forces","navy","submarines",NA,"SSBN","strategic","Delta IV","3"
"712","united kingdom","2005","air force",NA,"aircraft",NA,"TPT",NA,"Beech 200 Super King Air","7"
"713","united kingdom","2005","air force",NA,"aircraft",NA,"TPT",NA,"Beech 200 Super King Air","7"
"714","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants",NA,"PCO",NA,"Bahamas","2"
"715","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants",NA,"PFC",NA,"Protector","3"
"716","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants","inshore","PCI",NA,"Cape","1"
"717","bahamas","2006","royal bahamian defence force",NA,"patrol and coastal combatants","inshore","PCI",NA,"Keith Nelson","1"
"718","bangladesh","2006","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"719","bangladesh","2006","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"720","bangladesh","2006","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"721","china","2006","army",NA,"artillery",NA,"SP","122mm","Type-89","500"
"722","china","2006","army",NA,"artillery",NA,"SP","122mm","Type-89","500"
"723","finland","2007","navy",NA,"logistics and support",NA,"AGB",NA,"Icebreaker","7"
"724","france","2006","strategic nuclear forces","air force","aircraft",NA,"TRG",NA,"Mystere 20","2"
"725","france","2006","strategic nuclear forces","air force","aircraft",NA,"TRG",NA,"Mystere 20","2"
"726","italy","2006","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"727","italy","2006","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"728","taiwan","2006","navy",NA,"patrol and coastal combatants",NA,"PTG",NA,"Kwang Hua","1"
"729","taiwan","2006","navy",NA,"patrol and coastal combatants",NA,"PTG",NA,"Kwang Hua","1"
"730","united kingdom","2006","army",NA,"radars","space-based systems","EW",NA,"MAMBA","4"
"731","united kingdom","2006","army",NA,"radars","space-based systems","EW",NA,"MAMBA","4"
"732","united kingdom","2006","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"733","united kingdom","2006","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"734","united kingdom","2006","air force",NA,"aircraft",NA,"TPT",NA,"Beech 200 Super King Air","7"
"735","united kingdom","2006","air force",NA,"aircraft",NA,"TPT",NA,"Beech 200 Super King Air","7"
"736","bangladesh","2007","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"737","bangladesh","2007","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"738","bangladesh","2007","navy",NA,"logistics and support",NA,"AOT",NA,NA,"1"
"739","finland","2007","navy",NA,"logistics and support",NA,"AGB",NA,"Icebreaker","7"
"740","italy","2007","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"741","italy","2007","navy",NA,"logistics and support",NA,"AGOR",NA,NA,"3"
"742","united kingdom","2007","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"743","united kingdom","2007","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"744","united kingdom","2007","air force",NA,"aircraft",NA,"TPT",NA,"Beech 200 Super King Air","7"
"745","united kingdom","2007","air force",NA,"aircraft",NA,"TPT",NA,"Beech 200 Super King Air","7"
"746","us","2007","navy","US maratime administration (MARAD)","logistics and support",NA,"AK",NA,NA,"3"
"747","us","2007","navy","US maratime administration (MARAD)","logistics and support",NA,"AK",NA,NA,"3"
"748","australia","2008","navy",NA,"logistics and support",NA,"TRG",NA,NA,"1"
"749","australia","2008","navy",NA,"logistics and support",NA,"TRG",NA,NA,"1"
"750","colombia","2008","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","9"
"751","colombia","2008","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","9"
"752","colombia","2008","air force",NA,"helicopters",NA,"MRH",NA,"UH-1H","6"
"753","colombia","2008","air force",NA,"helicopters",NA,"MRH",NA,"UH-1H","6"
"754","denmark","2008","reserves","home guard (army)","patrol and coastal combatants",NA,"PC",NA,"MHV900","6"
"755","denmark","2008","reserves","home guard (army)","patrol and coastal combatants",NA,"PC",NA,"MHV900","6"
"756","italy","2008","paramilitary","carabinieri","logistics and support",NA,"TRG",NA,NA,"1"
"757","italy","2008","paramilitary","carabinieri","logistics and support",NA,"TRG",NA,NA,"1"
"758","japan","2008","maritime self-defense force",NA,"principal surface combatants","frigates","FFG",NA,"Yubari","2"
"759","japan","2008","maritime self-defense force",NA,"principal surface combatants","frigates","FFG",NA,"Yubari","2"
"760","sweden","2008","navy",NA,"logistics and support",NA,"ARS",NA,"Furusund","1"
"761","sweden","2008","navy",NA,"logistics and support",NA,"AG",NA,"Carlskrona","1"
"762","sweden","2008","navy",NA,"logistics and support",NA,"ARS",NA,"Furusund","1"
"763","sweden","2008","navy",NA,"logistics and support",NA,"AG",NA,"Carlskrona","1"
"764","united kingdom","2008","strategic forces","armed forces","radars","space-based systems","EW",NA,"Ballistic Missile Early Warning System (BMEWS)","1"
"765","united kingdom","2008","army",NA,"radars","space-based systems","EW",NA,"Cobra","7"
"766","united kingdom","2008","army",NA,"radars","land-based systems","EW",NA,"MSTAR","150"
"767","united kingdom","2008","army",NA,"radars","space-based systems","EW",NA,"Cobra","7"
"768","united kingdom","2008","army",NA,"radars","land-based systems","EW",NA,"MSTAR","150"
"769","united kingdom","2008","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"770","united kingdom","2008","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"771","united kingdom","2008","strategic forces","armed forces","radars","space-based systems","EW",NA,"Ballistic Missile Early Warning System (BMEWS)","1"
"772","us","2008","army","army reserve","aircraft",NA,"TPT",NA,"C-37 Cessna 182 Skylane","2"
"773","us","2008","army","army reserve","aircraft",NA,"TPT",NA,"C-37 Cessna 182 Skylane","2"
"774","us","2008","navy","military sealift command","logistics and support",NA,"HSV",NA,NA,"1"
"775","us","2008","navy","military sealift command","logistics and support",NA,"HSV",NA,NA,"1"
"776","albania","2010","joint forces command (jfc)","navy","patrol and coastal combatants",NA,"PFC",NA,"Shanghai II","1"
"777","australia","2009","navy",NA,"logistics and support",NA,"TRG",NA,NA,"1"
"778","australia","2009","navy",NA,"logistics and support",NA,"TRG",NA,NA,"1"
"779","colombia","2009","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","10"
"780","colombia","2009","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","10"
"781","colombia","2009","air force",NA,"helicopters",NA,"MRH",NA,"UH-1H","6"
"782","colombia","2009","air force",NA,"helicopters",NA,"MRH",NA,"UH-1H","6"
"783","denmark","2009","reserves","home guard (army)","patrol and coastal combatants",NA,"PC",NA,"MHV900","6"
"784","denmark","2009","reserves","home guard (army)","patrol and coastal combatants",NA,"PC",NA,"MHV900","6"
"785","italy","2009","paramilitary","carabinieri","logistics and support",NA,"TRG",NA,NA,"1"
"786","italy","2009","paramilitary","carabinieri","logistics and support",NA,"TRG",NA,NA,"1"
"787","sweden","2009","navy",NA,"logistics and support",NA,"ARS",NA,"Furusund","1"
"788","sweden","2009","navy",NA,"logistics and support",NA,"ARS",NA,"Furusund","1"
"789","united kingdom","2009","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"790","united kingdom","2009","navy",NA,"amphibious","principal amphibious ships","LSD",NA,"Bay","4"
"791","united kingdom","2009","navy","naval aviation (fleet air arm)","aircraft",NA,"TPT",NA,"Falcon 20 (civil registration)","19"
"792","united kingdom","2009","navy","naval aviation (fleet air arm)","aircraft",NA,"TPT",NA,"Falcon 20 (civil registration)","19"
"793","us","2009","army","army reserve","aircraft",NA,"TPT",NA,"C-37 Cessna 182 Skylane","2"
"794","us","2009","army","army reserve","aircraft",NA,"TPT",NA,"C-37 Cessna 182 Skylane","2"
"795","us","2009","navy","military sealift command","logistics and support",NA,"HSV",NA,NA,"1"
"796","us","2009","navy","military sealift command","logistics and support",NA,"HSV",NA,NA,"1"
"797","albania","2010","joint forces command (jfc)","navy","patrol and coastal combatants",NA,"PFC",NA,"Shanghai II","1"
"798","colombia","2010","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","10"
"799","colombia","2010","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","10"
"800","colombia","2010","air force",NA,"helicopters",NA,"MRH",NA,"UH-1H","6"
"801","colombia","2010","air force",NA,"helicopters",NA,"MRH",NA,"UH-1H","6"
"802","denmark","2010","reserves","home guard (army)","patrol and coastal combatants",NA,"PC",NA,"MHV900","6"
"803","denmark","2010","reserves","home guard (army)","patrol and coastal combatants",NA,"PC",NA,"MHV900","6"
"804","united kingdom","2010","navy","naval aviation (fleet air arm)","aircraft",NA,"TPT",NA,"Falcon 20 (civil registration)","19"
"805","united kingdom","2010","navy","naval aviation (fleet air arm)","aircraft",NA,"TPT",NA,"Falcon 20 (civil registration)","19"
"806","united kingdom","2010","navy","naval aviation (fleet air arm)","aircraft",NA,"TPT",NA,"Falcon 20 (civil registration)","19"
"807","united kingdom","2010","air force",NA,"aircraft",NA,"AEWandC",NA,"E-3D Sentry","6"
"808","united kingdom","2010","air force",NA,"aircraft",NA,"AEWandC",NA,"E-3D Sentry","6"
"809","colombia","2011","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","10"
"810","colombia","2011","air force",NA,"aircraft",NA,"ATK",NA,"A-37BDragonfly/OA-37BDragonfly","10"
"811","france","2011","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Georges Leygues","2"
"812","france","2011","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Georges Leygues","2"
"813","france","2011","navy",NA,"logistics and support",NA,"AGM",NA,"Monge","1"
"814","france","2011","navy",NA,"logistics and support",NA,"AGM",NA,"Monge","1"
"815","india","2011","navy",NA,"principal surface combatants","destroyers","DDGM",NA,"Rajput (FSU Kashin)","2"
"816","india","2011","navy",NA,"principal surface combatants","destroyers","DDGM",NA,"Rajput (FSU Kashin)","2"
"817","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"T-34/T-54/T-55/T-62/Type-59/Chonma/Pokpoong","3500"
"818","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"PT-76","560"
"819","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-40/BTR-50/BTR-60/BTR-80A/BTR-152/BTR look-a-like","2500"
"820","korea, dpr of","2013","army",NA,"artillery",NA,"SP/TOWED",NA,NA,"8500"
"821","korea, dpr of","2013","army",NA,"artillery","MRL",NA,NA,NA,"5100"
"822","korea, dpr of","2013","army",NA,"artillery","MOR",NA,NA,NA,"7500"
"823","korea, dpr of","2013","army",NA,"anti-tank/anti-infrastructure","RCL",NA,"82mm","B-10","1700"
"824","korea, dpr of","2012","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"FROG-3/FROG-5/FROG-7","24"
"825","korea, dpr of","2012","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"Nodong","10"
"826","korea, dpr of","2012","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"Scud-B/Scud-C","30"
"827","korea, dpr of","2012","navy",NA,"submarines",NA,"SSK","tactical","PRC Type-031/FSU Romeo","22"
"828","korea, dpr of","2012","navy",NA,"submarines",NA,"SSC","tactical","Sang-O","28"
"829","korea, dpr of","2012","navy",NA,"submarines",NA,"SSW","tactical",NA,"20"
"830","korea, dpr of","2012","navy",NA,"principal surface combatants","frigates","FFG",NA,"Najin","2"
"831","korea, dpr of","2012","navy",NA,"principal surface combatants","frigates","FFG",NA,"Soho","1"
"832","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCG",NA,"Osa II","8"
"833","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCG",NA,"Soju","10"
"834","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCO",NA,"Sariwon","4"
"835","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCO",NA,"Tral","1"
"836","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCC",NA,"Hainan","6"
"837","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCC",NA,"Taechong","12"
"838","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBFG",NA,"Huangfen","4"
"839","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBFG",NA,"Komar","6"
"840","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBFG",NA,"Sohung","6"
"841","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Chong-Jin","54"
"842","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Ku Song/Sin Hung/Sin Hung (mod)","142"
"843","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Sinpo","33"
"844","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Chaho","59"
"845","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Chong-Ju","6"
"846","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Shanghai II","13"
"847","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"SO-1","19"
"848","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LSM",NA,"Hantae","10"
"849","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LCPL",NA,"Nampo","96"
"850","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LCM",NA,NA,"25"
"851","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LCVP",NA,NA,"136"
"852","korea, dpr of","2012","navy",NA,"logistics and support",NA,"AGI",NA,NA,"14"
"853","korea, dpr of","2012","navy",NA,"logistics and support",NA,"AS",NA,NA,"8"
"854","korea, dpr of","2012","navy",NA,"logistics and support",NA,"ASR",NA,"Kowan","1"
"855","korea, dpr of","2012","air force",NA,"aircraft",NA,"BBR",NA,"H-5","80"
"856","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"F-7B Airguard","40"
"857","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"PRC J-5","107"
"858","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"J-6","100"
"859","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"J-7","120"
